TradeID,Ticker,Direction,Secteur,Region,EntryDate,CloseDate,EntryPrice,ClosePrice,PnL_EUR,PnL_PCT,NbShares,CapitalApres,Score,Conviction,CloseReason,DaysHeld,Semaine,Mois,Win
15523921,RWE.DE,LONG,utilities,Europe,2026-03-24,2026-03-24,55.18,55.0,-26.82,-0.33,149,98833.91,0.6644,8,CLOSED_UNKNOWN,0,2026-W12,2026-03,0
15644104,ENI.MI,LONG,energy,Europe,2026-03-24,2026-03-24,22.68,22.690000534057617,3.65,0.04,365,98837.56,0.6387,8,CLOSED_UNKNOWN,0,2026-W12,2026-03,1
52226132,RWE.DE,LONG,utilities,Europe,2026-03-24,2026-03-24,54.84,54.63999938964844,-30.2,-0.36,151,98807.36,0.6859,8,CLOSED_UNKNOWN,0,2026-W12,2026-03,0
35155626,MU,LONG,tech,USA,2026-03-21,2026-03-24,431.16,401.0350036621094,-1897.87,-6.99,63,96909.49,0.65,8,CLOSED_SL,3,2026-W12,2026-03,0
42398858,RWE.DE,LONG,utilities,Europe,2026-03-24,2026-03-24,54.64,54.84000015258789,30.2,0.37,151,96939.69,0.6788,8,CLOSED_UNKNOWN,0,2026-W12,2026-03,1
55717371,ENI.MI,LONG,energy,Europe,2026-03-24,2026-03-24,22.7,22.915000915527344,78.26,0.95,364,97017.95,0.6434,8,CLOSED_UNKNOWN,0,2026-W12,2026-03,1
10748020,RWE.DE,LONG,utilities,Europe,2026-03-24,2026-03-24,55.04,55.119998931884766,12.96,0.15,162,97030.91,0.6929,8,CLOSED_UNKNOWN,0,2026-W12,2026-03,1
74972388,KLAC,LONG,tech,USA,2026-03-21,2026-03-25,1483.12,1566.18994140625,2159.82,5.6,26,99190.73,0.65,8,CLOSED_UNKNOWN,4,2026-W12,2026-03,1
25186592,ROST,LONG,retail,USA,2026-03-21,2026-03-25,208.49,215.8000030517578,1790.95,3.51,245,100981.68,0.65,8,CLOSED_UNKNOWN,4,2026-W12,2026-03,1
72780564,ETN,LONG,industrial,USA,2026-03-24,2026-03-25,362.58,374.1000061035156,276.48,3.18,24,101258.16,0.6556,8,CLOSED_UNKNOWN,1,2026-W12,2026-03,1
87281734,LRCX,LONG,tech,USA,2026-03-21,2026-03-25,226.26,238.83999633789062,2113.44,5.56,168,103371.6,0.65,8,CLOSED_UNKNOWN,4,2026-W12,2026-03,1
82905736,VZ,LONG,telecom,USA,2026-03-21,2026-03-25,50.5,50.90999984741211,73.8,0.81,180,103445.4,0.65,8,CLOSED_UNKNOWN,4,2026-W12,2026-03,1
62798487,CSCO,LONG,tech,USA,2026-03-24,2026-03-25,79.68,80.86000061035156,129.8,1.48,110,103575.2,0.72,9,CLOSED_UNKNOWN,1,2026-W12,2026-03,1
56967799,IBE.MC,LONG,utilities,Europe,2026-03-25,2026-03-25,19.45,19.30500030517578,-68.44,-0.75,472,103506.76,0.683,8,CLOSED_UNKNOWN,0,2026-W12,2026-03,0
27024339,ASML.AS,LONG,tech,Europe,2026-03-25,2026-03-25,1227.2,1218.800048828125,-50.4,-0.68,6,103456.36,0.6765,8,CLOSED_UNKNOWN,0,2026-W12,2026-03,0
77652432,RWE.DE,LONG,utilities,Europe,2026-03-25,2026-03-25,56.3,56.439998626708984,22.82,0.25,163,103479.18,0.6952,8,CLOSED_UNKNOWN,0,2026-W12,2026-03,1
20530016,ENGI.PA,LONG,utilities,Europe,2026-03-25,2026-03-25,26.98,26.959999084472656,-6.82,-0.07,341,103472.36,0.6367,8,CLOSED_UNKNOWN,0,2026-W12,2026-03,0
12858658,VZ,LONG,N/A,USA,2026-03-25,2026-03-26,50.5,50.369998931884766,-23.4,-0.26,180,103448.96,0.5,7,CLOSED_UNKNOWN,1,2026-W12,2026-03,0
84316816,ETN,LONG,N/A,USA,2026-03-25,2026-03-26,362.78,375.0,293.28,3.37,24,103742.24,0.5,7,CLOSED_UNKNOWN,1,2026-W12,2026-03,1
67469730,LRCX,LONG,N/A,USA,2026-03-25,2026-03-26,227.18,233.4499969482422,1053.36,2.76,168,104795.6,0.5,7,CLOSED_UNKNOWN,1,2026-W12,2026-03,1
73144990,JNJ,LONG,pharma,USA,2026-03-25,2026-03-26,238.76,239.92999267578125,44.46,0.49,38,104840.06,0.7296,9,CLOSED_UNKNOWN,1,2026-W12,2026-03,1
30333898,KLAC,LONG,N/A,USA,2026-03-25,2026-03-26,1489.65,1543.8199462890625,1408.42,3.64,26,106248.48,0.5,7,CLOSED_UNKNOWN,1,2026-W12,2026-03,1
65624754,CSCO,LONG,N/A,USA,2026-03-25,2026-03-26,79.7,81.83000183105469,234.3,2.67,110,106482.78,0.5,7,CLOSED_UNKNOWN,1,2026-W12,2026-03,1
12497345,ROST,LONG,N/A,USA,2026-03-25,2026-03-26,209.32,216.02999877929688,1643.95,3.21,245,108126.73,0.5,7,CLOSED_UNKNOWN,1,2026-W12,2026-03,1
99865273,VZ,LONG,telecom,USA,2026-03-26,2026-04-06,50.5,49.400001525878906,-198.0,-2.18,180,107928.73,0.5,7,CLOSED_SL,11,2026-W14,2026-04,0
14133315,ETN,LONG,industrial,USA,2026-03-26,2026-04-06,362.78,361.1000061035156,-40.32,-0.46,24,107888.41,0.5,7,CLOSED_SL,11,2026-W14,2026-04,0
47667769,MRK,LONG,pharma,USA,2026-03-30,2026-04-06,118.04,120.87000274658203,203.76,2.4,72,108092.17,0.7418,9,CLOSED_TP,7,2026-W14,2026-04,1
59092010,ROST,LONG,retail,USA,2026-03-26,2026-04-06,209.32,219.97999572753906,2611.7,5.09,245,110703.87,0.5,7,CLOSED_TP,11,2026-W14,2026-04,1
73571583,LRCX,LONG,tech,USA,2026-03-26,2026-04-06,227.18,218.44000244140625,-1468.32,-3.85,168,109235.55,0.5,7,CLOSED_SL,11,2026-W14,2026-04,0
87682709,CSCO,LONG,tech,USA,2026-03-26,2026-04-06,79.7,79.0199966430664,-74.8,-0.85,110,109160.75,0.5,7,CLOSED_SL,11,2026-W14,2026-04,0
73414009,JNJ,LONG,pharma,USA,2026-03-26,2026-04-06,238.85,243.0399932861328,159.22,1.75,38,109319.97,0.5,7,CLOSED_TP,11,2026-W14,2026-04,1
95871365,KLAC,LONG,tech,USA,2026-03-26,2026-04-06,1489.65,1516.8399658203125,706.94,1.83,26,110026.91,0.5,7,CLOSED_TP,11,2026-W14,2026-04,1
80586240,LRCX,LONG,tech,USA,2026-04-10,2026-04-10,219.7,262.5299987792969,-28781.76,19.49,-672,81245.15,0.5,7,CLOSED_TP,0,2026-W14,2026-04,0
61512761,VZ,LONG,telecom,USA,2026-04-10,2026-04-10,47.58,46.70500183105469,1190.0,-1.84,-1360,82435.15,0.5,7,CLOSED_SL,0,2026-W14,2026-04,1
55448150,ETN,LONG,industrial,USA,2026-04-10,2026-04-10,389.95,405.3699951171875,-1850.4,3.95,-120,80584.75,0.5,7,CLOSED_TP,0,2026-W14,2026-04,0
14498524,CSCO,LONG,tech,USA,2026-04-06,2026-04-13,79.7,82.22000122070312,277.2,3.16,110,80861.95,0.5,7,CLOSED_TP,7,2026-W15,2026-04,1
79638504,KLAC,LONG,tech,USA,2026-04-06,2026-04-13,1489.65,1737.280029296875,6438.38,16.62,26,87300.33,0.5,7,CLOSED_TP,7,2026-W15,2026-04,1
53210247,GOOGL,LONG,tech,USA,2026-04-10,2026-04-13,320.74,317.239990234375,-73.5,-1.09,21,87226.83,0.754,9,CLOSED_SL,3,2026-W15,2026-04,0
86819723,RTX,LONG,defense,USA,2026-04-10,2026-04-13,201.99,201.55999755859375,-14.62,-0.21,34,87212.21,0.7702,9,CLOSED_SL,3,2026-W15,2026-04,0
96504315,ROST,LONG,retail,USA,2026-04-06,2026-04-13,209.32,221.16000366210938,2900.8,5.66,245,90113.01,0.5,7,CLOSED_TP,7,2026-W15,2026-04,1
20029350,JNJ,LONG,pharma,USA,2026-04-06,2026-04-13,238.85,238.4600067138672,-14.82,-0.16,38,90098.19,0.5,7,CLOSED_SL,7,2026-W15,2026-04,0
44305828,MRK,LONG,pharma,USA,2026-04-06,2026-04-13,118.08,121.41999816894531,240.48,2.83,72,90338.67,0.5,7,CLOSED_TP,7,2026-W15,2026-04,1
72405828,KLAC,LONG,tech,USA,2026-04-13,2026-04-13,1489.65,1734.6400146484375,6369.74,16.45,26,96708.41,0.5,7,CLOSED_TP,0,2026-W15,2026-04,1
24239462,JNJ,LONG,pharma,USA,2026-04-13,2026-04-20,238.85,230.69000244140625,-310.08,-3.42,38,96398.33,0.5,7,CLOSED_SL,7,2026-W16,2026-04,0
29472451,ASML.AS,LONG,tech,Europe,2026-04-21,2026-04-21,1253.0,1255.0,8.0,0.16,4,96406.33,1.0,10,CLOSED_SL,0,2026-W16,2026-04,1
69892369,RTX,LONG,defense,USA,2026-04-13,2026-04-21,202.11,193.89999389648438,-279.14,-4.06,34,96127.19,0.5,7,CLOSED_SL,8,2026-W16,2026-04,0
44980568,RTX,SHORT,defense,USA,2026-04-21,2026-04-23,191.97,179.66000366210938,-2092.7,-6.41,170,94034.49,0.5,7,CLOSED_SL,2,2026-W16,2026-04,0
69439633,IHG.L,LONG,consumer,Europe,2026-04-28,2026-04-28,143.2,142.1999969482422,-3.0,-0.7,3,94031.49,0.7407,9,CLOSED_SL,0,2026-W17,2026-04,0
41139581,IHG.L,LONG,consumer,Europe,2026-04-28,2026-04-28,142.15,143.85000610351562,8.5,1.2,5,94039.99,0.7685,9,CLOSED_SL,0,2026-W17,2026-04,1
89140764,IHG.L,LONG,consumer,Europe,2026-04-28,2026-04-28,143.5,144.5500030517578,7.35,0.73,7,94047.34,0.7397,9,CLOSED_SL,0,2026-W17,2026-04,1
76258473,BNP.PA,LONG,bank,Europe,2026-04-29,2026-04-29,91.52,90.50499725341797,-12.18,-1.11,12,94035.16,0.7309,9,CLOSED_SL,0,2026-W17,2026-04,0
72977937,INGA.AS,LONG,bank,Europe,2026-04-29,2026-04-29,23.84,23.885000228881836,2.25,0.19,50,94037.41,0.7398,9,CLOSED_SL,0,2026-W17,2026-04,1
34203861,RWE.DE,LONG,utilities,Europe,2026-04-29,2026-04-29,60.74,61.220001220703125,9.12,0.79,19,94046.53,0.8051,9,CLOSED_SL,0,2026-W17,2026-04,1
25990625,IHG.L,LONG,consumer,Europe,2026-04-29,2026-04-29,143.1,142.75,-2.8,-0.24,8,94043.73,0.7359,9,CLOSED_SL,0,2026-W17,2026-04,0
20735480,IHG.L,LONG,consumer,Europe,2026-04-29,2026-04-29,142.8,142.810546875,0.08,0.01,8,94043.81,0.7523,9,CLOSED_SL,0,2026-W17,2026-04,1
83088222,BNP.PA,LONG,bank,Europe,2026-04-29,2026-04-29,90.79,90.70999908447266,-1.04,-0.09,13,94042.77,0.7404,9,CLOSED_SL,0,2026-W17,2026-04,0
90187669,RWE.DE,LONG,utilities,Europe,2026-04-30,2026-04-30,60.58,60.79999923706055,1.32,0.36,6,94044.09,0.7553,9,CLOSED_SL,0,2026-W17,2026-04,1
93032079,INGA.AS,LONG,bank,Europe,2026-04-30,2026-04-30,24.26,24.079999923706055,-3.96,-0.74,22,94040.13,0.7617,9,CLOSED_SL,0,2026-W17,2026-04,0
86197112,RWE.DE,LONG,utilities,Europe,2026-04-30,2026-04-30,60.98,61.08000183105469,0.8,0.16,8,94040.93,0.7528,9,CLOSED_SL,0,2026-W17,2026-04,1
69150320,RWE.DE,LONG,utilities,Europe,2026-04-30,2026-04-30,61.08,61.119998931884766,0.08,0.07,2,94041.01,0.7638,9,CLOSED_SL,0,2026-W17,2026-04,1
62108749,INGA.AS,LONG,bank,Europe,2026-04-30,2026-04-30,24.33,24.450000762939453,1.92,0.49,16,94042.93,0.7037,9,CLOSED_SL,0,2026-W17,2026-04,1
35386034,GOOGL,SHORT,tech,USA,2026-04-13,2026-04-30,320.79,370.9700012207031,4215.12,15.64,84,98258.05,0.5,7,CLOSED_TP,17,2026-W17,2026-04,1
71056178,NVDA,LONG,tech,USA,2026-04-30,2026-04-30,202.7,201.37269592285156,-98.22,-0.65,74,98159.83,0.7746,9,CLOSED_SL,0,2026-W17,2026-04,0
29193237,IHG.L,LONG,consumer,Europe,2026-04-30,2026-04-30,144.25,144.14999389648438,-10.3,-0.07,103,98149.53,0.707,9,CLOSED_SL,0,2026-W17,2026-04,0
42576003,IHG.L,LONG,consumer,Europe,2026-04-30,2026-04-30,143.9,143.10000610351562,-83.2,-0.56,104,98066.33,0.7473,9,CLOSED_SL,0,2026-W17,2026-04,0
35009071,COP,LONG,energy,USA,2026-04-30,2026-04-30,126.79,127.61000061035156,96.76,0.65,118,98163.09,0.7503,9,CLOSED_SL,0,2026-W17,2026-04,1
36202892,CSCO,SHORT,tech,USA,2026-04-13,2026-04-30,86.77,90.87999725341797,4521.0,4.74,1100,102684.09,0.5,7,CLOSED_SL,17,2026-W17,2026-04,1
68727810,XOM,LONG,energy,USA,2026-04-30,2026-04-30,155.24,154.4550018310547,-75.36,-0.51,96,102608.73,0.7605,9,CLOSED_SL,0,2026-W17,2026-04,0
60788830,NVDA,LONG,tech,USA,2026-04-30,2026-04-30,200.71,200.71499633789062,0.09,0.0,19,102608.82,0.7684,9,CLOSED_SL,0,2026-W17,2026-04,1
82006980,EOG,LONG,energy,USA,2026-04-30,2026-04-30,140.26,140.3300018310547,1.96,0.05,28,102610.78,0.7341,9,CLOSED_SL,0,2026-W17,2026-04,1
70276324,NVDA,LONG,tech,USA,2026-04-30,2026-04-30,200.82,201.47000122070312,13.0,0.32,20,102623.78,0.8076,9,CLOSED_SL,0,2026-W17,2026-04,1
86664895,COP,LONG,energy,USA,2026-04-30,2026-04-30,126.38,126.41000366210938,0.93,0.02,31,102624.71,0.7589,9,CLOSED_SL,0,2026-W17,2026-04,1
51907798,NEE,LONG,energy,USA,2026-04-13,2026-04-30,92.3,97.8240966796875,491.64,5.98,89,103116.35,0.781,9,CLOSED_TP,17,2026-W17,2026-04,1
13975745,NVDA,LONG,tech,USA,2026-04-30,2026-04-30,201.31,199.57000732421875,-34.8,-0.86,20,103081.55,0.8002,9,CLOSED_SL,0,2026-W17,2026-04,0
33018127,COP,LONG,energy,USA,2026-04-30,2026-04-30,126.39,125.77999877929688,-18.91,-0.48,31,103062.64,0.7872,9,CLOSED_SL,0,2026-W17,2026-04,0
53994410,BIIB,LONG,pharma,USA,2026-05-01,2026-05-01,188.37,188.72999572753906,1.44,0.19,4,103064.08,0.7377,9,CLOSED_SL,0,2026-W17,2026-05,1
94643489,COP,LONG,energy,USA,2026-05-01,2026-05-01,125.25,123.73500061035156,-9.09,-1.21,6,103054.99,0.7369,9,CLOSED_SL,0,2026-W17,2026-05,0
48344483,BIIB,LONG,pharma,USA,2026-05-01,2026-05-01,188.73,188.27000427246094,-1.38,-0.24,3,103053.61,0.7315,9,CLOSED_SL,0,2026-W17,2026-05,0
55568136,EOG,LONG,energy,USA,2026-05-01,2026-05-01,138.01,138.36500549316406,1.78,0.26,5,103055.39,0.7558,9,CLOSED_SL,0,2026-W17,2026-05,1
92573837,MSFT,LONG,tech,USA,2026-05-01,2026-05-01,416.12,413.239990234375,-2.88,-0.69,1,103052.51,1.0,10,CLOSED_SL,0,2026-W17,2026-05,0
20058005,LOGN.SW,LONG,tech,Europe,2026-05-01,2026-05-01,76.74,76.73999786376953,0,-0.0,9,103052.51,1.0,10,CLOSED_SL,0,2026-W17,2026-05,0
12744831,NVDA,LONG,tech,USA,2026-05-01,2026-05-01,199.08,199.20989990234375,0.39,0.07,3,103052.9,1.0,10,CLOSED_SL,0,2026-W17,2026-05,1
18484205,TTE,LONG,energy,Europe,2026-05-01,2026-05-01,92.99,92.38500213623047,-6.05,-0.65,10,103046.85,0.7594,9,CLOSED_SL,0,2026-W17,2026-05,0
75957371,BIIB,LONG,pharma,USA,2026-05-01,2026-05-01,186.45,187.27999877929688,4.15,0.45,5,103051.0,0.7401,9,CLOSED_SL,0,2026-W17,2026-05,1
33917474,COP,LONG,energy,USA,2026-05-01,2026-05-01,123.76,123.61910247802734,-0.99,-0.11,7,103050.01,0.7371,9,CLOSED_SL,0,2026-W17,2026-05,0
51140732,AEP,LONG,utilities,USA,2026-05-01,2026-05-01,136.73,136.7899932861328,0.36,0.04,6,103050.37,0.7697,9,CLOSED_SL,0,2026-W17,2026-05,1
41864649,COP,LONG,energy,USA,2026-05-01,2026-05-01,123.67,123.72000122070312,0.35,0.04,7,103050.72,0.7468,9,CLOSED_SL,0,2026-W17,2026-05,1
39607909,TTE,LONG,energy,Europe,2026-05-01,2026-05-01,93.01,92.76000213623047,-2.25,-0.27,9,103048.47,0.7615,9,CLOSED_SL,0,2026-W17,2026-05,0
16177195,AEP,LONG,utilities,USA,2026-05-01,2026-05-01,136.74,136.91000366210938,1.02,0.12,6,103049.49,0.7513,9,CLOSED_SL,0,2026-W17,2026-05,1
93664347,COP,LONG,energy,USA,2026-05-01,2026-05-01,123.67,123.1709976196289,-2.99,-0.4,6,103046.5,0.7279,9,CLOSED_SL,0,2026-W17,2026-05,0
60484803,RWE.DE,LONG,utilities,Europe,2026-05-04,2026-05-04,60.18,60.040000915527344,-1.96,-0.23,14,103044.54,0.7352,9,CLOSED_SL,0,2026-W18,2026-05,0
39175869,RWE.DE,LONG,utilities,Europe,2026-05-04,2026-05-04,60.04,60.08000183105469,0.6,0.07,15,103045.14,0.7571,9,CLOSED_SL,0,2026-W18,2026-05,1
56974862,ENGI.PA,LONG,utilities,Europe,2026-05-04,2026-05-04,27.76,27.719999313354492,-1.36,-0.14,34,103043.78,0.7218,9,CLOSED_SL,0,2026-W18,2026-05,0
86817689,RWE.DE,LONG,utilities,Europe,2026-05-04,2026-05-04,60.12,60.20000076293945,1.2,0.13,15,103044.98,0.7891,9,CLOSED_SL,0,2026-W18,2026-05,1
62328893,RWE.DE,LONG,utilities,Europe,2026-05-04,2026-05-04,60.2,59.939998626708984,-4.16,-0.43,16,103040.82,0.7315,9,CLOSED_SL,0,2026-W18,2026-05,0
78503230,ENGI.PA,LONG,utilities,Europe,2026-05-04,2026-05-04,27.7,27.649999618530273,-1.75,-0.18,35,103039.07,0.7393,9,CLOSED_SL,0,2026-W18,2026-05,0
11701791,RWE.DE,LONG,utilities,Europe,2026-05-04,2026-05-04,59.94,59.400001525878906,-8.1,-0.9,15,103030.97,0.7829,9,CLOSED_SL,0,2026-W18,2026-05,0
47300395,RWE.DE,LONG,utilities,Europe,2026-05-04,2026-05-04,59.34,59.34000015258789,0,0.0,15,103030.97,0.7684,9,CLOSED_SL,0,2026-W18,2026-05,0
38730329,RWE.DE,LONG,utilities,Europe,2026-05-04,2026-05-04,59.38,59.81999969482422,5.72,0.74,13,103036.69,0.7531,9,CLOSED_SL,0,2026-W18,2026-05,1
28252872,COP,LONG,energy,USA,2026-05-04,2026-05-04,124.1,124.00499725341797,-0.57,-0.08,6,103036.12,0.7648,9,CLOSED_SL,0,2026-W18,2026-05,0
23788494,ENGI.PA,LONG,utilities,Europe,2026-05-04,2026-05-04,27.68,27.790000915527344,3.19,0.4,29,103039.31,0.7192,9,CLOSED_SL,0,2026-W18,2026-05,1
17759678,AEP,LONG,utilities,USA,2026-05-04,2026-05-04,136.76,135.47000122070312,-6.45,-0.94,5,103032.86,0.7258,9,CLOSED_SL,0,2026-W18,2026-05,0
86744637,RWE.DE,LONG,utilities,Europe,2026-05-04,2026-05-04,59.86,59.79999923706055,-0.78,-0.1,13,103032.08,0.747,9,CLOSED_SL,0,2026-W18,2026-05,0
51256027,NEE,LONG,energy,USA,2026-05-04,2026-05-04,96.47,95.9749984741211,-3.96,-0.51,8,103028.12,0.7167,9,CLOSED_SL,0,2026-W18,2026-05,0
30288377,TTE,LONG,energy,Europe,2026-05-04,2026-05-04,92.41,91.68000030517578,-7.3,-0.79,10,103020.82,0.7258,9,CLOSED_SL,0,2026-W18,2026-05,0
73498875,BIIB,LONG,pharma,USA,2026-05-04,2026-05-04,186.8,186.92999267578125,0.65,0.07,5,103021.47,0.7673,9,CLOSED_SL,0,2026-W18,2026-05,1
96670560,AEP,LONG,utilities,USA,2026-05-04,2026-05-04,135.34,134.48500061035156,-5.98,-0.63,7,103015.49,0.7776,9,CLOSED_SL,0,2026-W18,2026-05,0
23171974,AEP,LONG,utilities,USA,2026-05-04,2026-05-04,134.51,134.7281036376953,1.53,0.16,7,103017.02,0.7547,9,CLOSED_SL,0,2026-W18,2026-05,1
60479108,AEP,LONG,utilities,USA,2026-05-04,2026-05-04,134.8,134.5399932861328,-1.56,-0.19,6,103015.46,0.7544,9,CLOSED_SL,0,2026-W18,2026-05,0
99405789,NEE,LONG,energy,USA,2026-05-04,2026-05-04,95.43,95.21600341796875,-1.93,-0.22,9,103013.53,0.768,9,CLOSED_SL,0,2026-W18,2026-05,0
99998430,AEP,LONG,utilities,USA,2026-05-04,2026-05-04,134.52,134.66000366210938,0.98,0.1,7,103014.51,0.7847,9,CLOSED_SL,0,2026-W18,2026-05,1
93270662,NEE,LONG,energy,USA,2026-05-04,2026-05-04,95.25,95.54000091552734,2.9,0.3,10,103017.41,0.8031,9,CLOSED_SL,0,2026-W18,2026-05,1
63616240,RWE.DE,LONG,utilities,Europe,2026-05-05,2026-05-05,60.04,60.20000076293945,2.4,0.27,15,103019.81,0.7329,9,CLOSED_SL,0,2026-W18,2026-05,1
95101181,RWE.DE,LONG,utilities,Europe,2026-05-05,2026-05-05,60.2,60.119998931884766,-1.2,-0.13,15,103018.61,0.7248,9,CLOSED_SL,0,2026-W18,2026-05,0
54722691,ENGI.PA,LONG,utilities,Europe,2026-05-05,2026-05-05,27.86,27.850000381469727,-0.33,-0.04,33,103018.28,0.7277,9,CLOSED_SL,0,2026-W18,2026-05,0
65649118,RWE.DE,LONG,utilities,Europe,2026-05-05,2026-05-05,60.12,60.13999938964844,0.3,0.03,15,103018.58,0.7867,9,CLOSED_SL,0,2026-W18,2026-05,1
74054336,ENGI.PA,LONG,utilities,Europe,2026-05-05,2026-05-05,27.84,27.8700008392334,0.99,0.11,33,103019.57,0.7619,9,CLOSED_SL,0,2026-W18,2026-05,1
54893060,RWE.DE,LONG,utilities,Europe,2026-05-05,2026-05-05,60.14,60.08000183105469,-0.9,-0.1,15,103018.67,0.7576,9,CLOSED_SL,0,2026-W18,2026-05,0
